SART_TIME,SOURCE_ADDRESS,SOURCE_PORT,OUT_BYTES
1694087061,110.182.225.192,39385,120
1694087061,110.182.225.192,39545,60
1694087062,110.182.225.192,39168,135
1694087067,110.182.225.192,39012,0
1694087078,110.182.225.192,39306,142
1694087080,110.182.225.192,39157,204
1694087080,110.182.225.192,39607,142
1694087080,110.182.225.192,38564,234
1694087081,110.182.225.192,38903,123
1694087085,110.182.225.192,39167,141
1694087087,110.182.225.192,39170,233
1694087088,110.182.225.192,39630,181
1694087094,110.182.225.192,39112,56
1694087094,110.182.225.192,39553,60
1694086392,110.182.225.192,39417,3509
1694086617,110.182.225.192,39168,6228
1694086664,110.182.225.192,38835,14317
1694086664,110.182.225.192,39072,5187
1694086750,110.182.225.192,39279,4710
1694086764,110.182.225.192,39346,8326
1694086851,110.182.225.192,39331,9271
1694086901,110.182.225.192,38604,244
1694086948,110.182.225.192,39594,5342
1694086949,110.182.225.192,38979,540
1694086949,110.182.225.192,38930,8655
1694086949,110.182.225.192,38932,5100
1694086949,110.182.225.192,38865,6052
1694086950,110.182.225.192,39300,2642
1694086951,110.182.225.192,38891,6163
1694086951,110.182.225.192,38937,655
1694086964,110.182.225.192,39154,1266
1694086969,110.182.225.192,39362,7996
1694087023,110.182.225.192,39597,8093
1694087023,110.182.225.192,39464,8619
1694087023,110.182.225.192,39222,7411
1694087031,110.182.225.192,39025,9145
1694086983,129.8.189.52,64187,126
1694086983,129.8.189.52,63503,167
1694086983,129.8.189.52,64105,86
1694086983,129.8.189.52,63565,126
1694086983,129.8.189.52,63589,167
1694087023,129.8.189.52,63316,343
1694087025,129.8.189.52,63611,90
1694087027,129.8.189.52,64042,386
1694087056,129.8.189.52,64046,90
1694087076,129.8.189.52,64055,90
1694086422,129.8.189.52,63095,30852
1694086682,129.8.189.52,63288,9057
1694086683,129.8.189.52,63863,22184
1694086684,129.8.189.52,63098,47056
1694086687,129.8.189.52,63383,13249
1694086687,129.8.189.52,63267,8784
1694086694,129.8.189.52,63242,10273
1694086696,129.8.189.52,63504,7041
1694086767,129.8.189.52,63553,6472
1694086767,129.8.189.52,63179,5055
1694086787,129.8.189.52,63971,3110
1694086789,129.8.189.52,63123,6662
1694086789,129.8.189.52,64176,9660
1694086789,129.8.189.52,63484,3144
1694086789,129.8.189.52,63434,4620
1694086790,129.8.189.52,63146,8303
1694086800,129.8.189.52,64206,5439
1694086800,129.8.189.52,63821,7889
1694086818,129.8.189.52,63965,3232
1694086822,129.8.189.52,63868,4306
1694086822,129.8.189.52,64205,8390
1694086822,129.8.189.52,62955,5230
1694086822,129.8.189.52,63978,7951
1694086823,129.8.189.52,63913,8884
1694086823,129.8.189.52,63920,7166
1694086823,129.8.189.52,64047,8005
1694086823,129.8.189.52,63709,4495
1694086834,129.8.189.52,63362,5491
1694086845,129.8.189.52,64210,3860
1694086850,129.8.189.52,64132,4970
1694086850,129.8.189.52,63786,4990
1694086853,129.8.189.52,64097,6350
1694086853,129.8.189.52,63091,6583
1694086853,129.8.189.52,63053,11506
1694086854,129.8.189.52,63785,5213
1694086856,129.8.189.52,63194,6346
1694086856,129.8.189.52,64081,13687
1694086856,129.8.189.52,63727,28572
1694086856,129.8.189.52,63280,4408
1694086857,129.8.189.52,63486,6601
1694086858,129.8.189.52,63831,3730
1694086859,129.8.189.52,63547,4372
1694086865,129.8.189.52,64192,6593
1694086877,129.8.189.52,63430,7975
1694086877,129.8.189.52,64125,5271
1694086878,129.8.189.52,64100,3866
1694086878,129.8.189.52,63992,3862
1694086886,129.8.189.52,63446,4990
1694086901,129.8.189.52,63151,11037
1694086983,129.8.189.52,63851,4990
1694086983,129.8.189.52,63221,5033
1694086983,129.8.189.52,64098,7613
1694086983,129.8.189.52,63700,5969
1694087023,129.8.189.52,63507,7902
1694086983,99.117.115.203,22294,94
1694086992,99.117.115.203,22567,330034
1694086992,99.117.115.203,22016,1169547
1694086992,99.117.115.203,22615,564782
1694086992,99.117.115.203,22754,132656
1694086996,99.117.115.203,22065,40952
1694086996,99.117.115.203,22457,3239715
1694086996,99.117.115.203,22113,3416739
1694087007,99.117.115.203,22431,139
1694087007,99.117.115.203,22932,365
1694087007,99.117.115.203,22628,163
1694087007,99.117.115.203,21892,158
1694087007,99.117.115.203,22578,124
1694087007,99.117.115.203,22277,5656
1694087007,99.117.115.203,22209,2016
1694087008,99.117.115.203,22919,147
1694087008,99.117.115.203,21785,90
1694087008,99.117.115.203,22117,99
1694087008,99.117.115.203,21907,175
1694087008,99.117.115.203,22786,137
1694087008,99.117.115.203,22599,151
1694087010,99.117.115.203,21879,337
1694087010,99.117.115.203,22040,138
1694087010,99.117.115.203,22469,158
1694087010,99.117.115.203,21744,132
1694087013,99.117.115.203,21815,94
1694087017,99.117.115.203,22868,11323
1694087039,99.117.115.203,22714,106
1694087039,99.117.115.203,22335,125
1694087043,99.117.115.203,22052,158
1694087043,99.117.115.203,22179,12948
1694087043,99.117.115.203,22288,94
1694087044,99.117.115.203,22302,137
1694087044,99.117.115.203,22181,851
1694087065,99.117.115.203,22537,309
1694087073,99.117.115.203,21908,94
1694087080,99.117.115.203,22421,186
1694087080,99.117.115.203,22730,243
1694087080,99.117.115.203,22235,5046
1694087081,99.117.115.203,22719,3943
1694087081,99.117.115.203,22723,132
1694087081,99.117.115.203,21938,10304
1694087081,99.117.115.203,21861,179
1694087081,99.117.115.203,22445,2356
1694087084,99.117.115.203,22516,188
1694087084,99.117.115.203,22812,147
1694087084,99.117.115.203,22505,152
1694087084,99.117.115.203,22110,131
1694086625,99.117.115.203,21868,7879
1694086779,99.117.115.203,22789,3503
1694086788,99.117.115.203,22009,9999
1694086846,99.117.115.203,22275,180
1694086846,99.117.115.203,22206,90
1694086853,99.117.115.203,22477,2207184
1694086959,99.117.115.203,22716,1778
1694086987,99.117.115.203,22721,36281
1694087007,99.117.115.203,22920,91643
1694087007,99.117.115.203,22674,2124103
1694087008,99.117.115.203,22906,17231
1694087008,99.117.115.203,21826,17397
1694087008,99.117.115.203,22839,7819
1694087008,99.117.115.203,22909,54363
1694087010,99.117.115.203,22245,14677
1694087010,99.117.115.203,22177,13103
1694087044,99.117.115.203,22088,8481
1694086983,68.81.7.79,32990,239
1694086998,68.81.7.79,32333,90
1694087038,68.81.7.79,32840,160
1694087038,68.81.7.79,32768,182
1694087038,68.81.7.79,32013,140
1694087038,68.81.7.79,32688,102
1694087038,68.81.7.79,32570,141
1694087038,68.81.7.79,32971,141
1694087038,68.81.7.79,32419,92
1694087038,68.81.7.79,32894,115
1694087043,68.81.7.79,33190,134
1694087043,68.81.7.79,32323,117
1694087043,68.81.7.79,32202,146
1694087048,68.81.7.79,32611,99
1694087049,68.81.7.79,32507,103
1694087049,68.81.7.79,33066,106
1694087049,68.81.7.79,32004,132
1694087049,68.81.7.79,32242,347
1694087049,68.81.7.79,33099,234
1694087049,68.81.7.79,33261,148
1694087051,68.81.7.79,32288,167
1694087051,68.81.7.79,32387,171
1694087051,68.81.7.79,32959,130
1694087052,68.81.7.79,32055,120
1694087052,68.81.7.79,32448,164
1694087054,68.81.7.79,32997,96
1694087054,68.81.7.79,32505,108
1694087067,68.81.7.79,32152,101
1694087067,68.81.7.79,33022,89
1694087067,68.81.7.79,32334,123
1694087067,68.81.7.79,32007,122
1694087067,68.81.7.79,32626,93
1694087067,68.81.7.79,32738,134
1694087067,68.81.7.79,33217,183
1694087067,68.81.7.79,32775,327
1694087068,68.81.7.79,32952,129
1694087068,68.81.7.79,32801,105
1694087068,68.81.7.79,32562,102
1694087068,68.81.7.79,32244,114
1694087069,68.81.7.79,32805,131
1694087069,68.81.7.79,32924,131
1694087069,68.81.7.79,32585,85
1694087069,68.81.7.79,32173,145
1694087069,68.81.7.79,32014,159
1694087069,68.81.7.79,32105,121
1694087069,68.81.7.79,32005,95
1694087069,68.81.7.79,32871,141
1694087069,68.81.7.79,32573,112
1694087069,68.81.7.79,32087,141
1694087069,68.81.7.79,32451,100
1694087069,68.81.7.79,32163,300
1694087069,68.81.7.79,32106,148
1694087070,68.81.7.79,33245,112
1694087070,68.81.7.79,33002,124
1694087070,68.81.7.79,32026,163
1694087070,68.81.7.79,32077,192
1694087070,68.81.7.79,33072,178
1694087070,68.81.7.79,32730,143
1694087070,68.81.7.79,33183,151
1694087071,68.81.7.79,31991,189
1694087071,68.81.7.79,32160,132
1694087078,68.81.7.79,32069,170
1694087078,68.81.7.79,32660,158
1694087080,68.81.7.79,32015,425
1694087089,68.81.7.79,32918,191
1694087091,68.81.7.79,33139,6086
1694087026,68.81.7.79,32251,200052
1694087026,68.81.7.79,32253,107308
1694086983,247.114.77.41,56415,214
1694086983,247.114.77.41,56354,170
1694086998,247.114.77.41,55654,152
1694087006,247.114.77.41,55695,153
1694087007,247.114.77.41,55361,5766
1694087007,247.114.77.41,55598,7764
1694087007,247.114.77.41,55839,132
1694087007,247.114.77.41,56415,128
1694087008,247.114.77.41,56053,5140
1694087009,247.114.77.41,56386,5207
1694087010,247.114.77.41,55665,1850
1694087011,247.114.77.41,55866,5144
1694087015,247.114.77.41,56278,127
1694087030,247.114.77.41,56467,148
1694087030,247.114.77.41,56026,148
1694087033,247.114.77.41,56135,108
1694087037,247.114.77.41,56132,107
1694087037,247.114.77.41,56383,7698
1694087037,247.114.77.41,55510,221
1694087043,247.114.77.41,56254,121
1694087043,247.114.77.41,55739,1869
1694087047,247.114.77.41,56473,216
1694087056,247.114.77.41,55686,97
1694087056,247.114.77.41,56201,138
1694087067,247.114.77.41,55345,107
1694087068,247.114.77.41,56300,220
1694087068,247.114.77.41,56415,668
1694087079,247.114.77.41,56170,752
1694087089,247.114.77.41,56447,103
1694087090,247.114.77.41,56247,148
1694087091,247.114.77.41,55811,9229
1694087091,247.114.77.41,56264,9163
1694084551,247.114.77.41,55813,116690
1694085427,247.114.77.41,56406,8453
1694085724,247.114.77.41,55404,56011809
1694085791,247.114.77.41,55973,13737
1694086440,247.114.77.41,55320,72606
1694086741,247.114.77.41,55724,6300
1694086741,247.114.77.41,56100,6569
1694086741,247.114.77.41,55546,6569
1694086743,247.114.77.41,55232,2312
1694086813,247.114.77.41,55874,1212081
1694086826,247.114.77.41,55976,10556
1694086850,247.114.77.41,56200,990
1694086850,247.114.77.41,56200,990
1694086850,247.114.77.41,56200,990
1694086850,247.114.77.41,56200,990
1694086850,247.114.77.41,56200,990
1694086850,247.114.77.41,56200,990
1694086850,247.114.77.41,56200,1056
1694086850,247.114.77.41,56200,1056
1694086850,247.114.77.41,56200,990
1694086850,247.114.77.41,56200,1056
1694086875,247.114.77.41,55294,766131
1694086880,247.114.77.41,56372,359
1694086880,247.114.77.41,56372,414
1694086880,247.114.77.41,56372,352
1694086880,247.114.77.41,56372,0
1694086880,247.114.77.41,56372,0
1694086880,247.114.77.41,56372,352
1694086880,247.114.77.41,56372,357
1694086880,247.114.77.41,56372,0
1694086880,247.114.77.41,56372,0
1694086880,247.114.77.41,56372,0
1694086880,247.114.77.41,56372,0
1694086880,247.114.77.41,56372,0
1694086882,247.114.77.41,56372,128
1694086882,247.114.77.41,56372,128
1694086882,247.114.77.41,56372,128
1694086882,247.114.77.41,56372,109
1694086883,247.114.77.41,55989,3172
1694086883,247.114.77.41,55349,6929
1694086889,247.114.77.41,56078,6699
1694086912,247.114.77.41,56417,2812
1694086915,247.114.77.41,55325,5691
1694086916,247.114.77.41,55511,7070
1694086916,247.114.77.41,55725,4756
1694086924,247.114.77.41,55506,6487
1694086937,247.114.77.41,55346,2328484
1694086937,247.114.77.41,56130,1776250
1694086937,247.114.77.41,56182,722773
1694086937,247.114.77.41,55925,1716853
1694086937,247.114.77.41,56345,1897232
1694086938,247.114.77.41,56436,9625
1694086938,247.114.77.41,56291,7865
1694086946,247.114.77.41,56394,4101
1694086948,247.114.77.41,56137,9894
1694086972,247.114.77.41,56011,16510
1694086997,247.114.77.41,55883,9815
1694086997,247.114.77.41,55747,5991
1694086998,247.114.77.41,55915,9912
1694086998,247.114.77.41,55411,11116
1694087006,247.114.77.41,55849,13533
1694087006,247.114.77.41,55392,15776
1694087007,247.114.77.41,55831,10207
1694087007,247.114.77.41,55856,6402
1694087009,247.114.77.41,55394,3671
1694087034,247.114.77.41,55761,7236
1694087037,247.114.77.41,55442,2204
1694086983,140.144.60.176,27003,5452
1694086983,140.144.60.176,27534,103
1694086983,140.144.60.176,27101,94
1694086984,140.144.60.176,27131,173
1694086984,140.144.60.176,27392,145
1694086984,140.144.60.176,27834,5730
1694086984,140.144.60.176,27697,4935
1694086984,140.144.60.176,27421,142
1694086984,140.144.60.176,27765,163
1694086984,140.144.60.176,27802,142
1694086984,140.144.60.176,27445,126
1694086985,140.144.60.176,27804,14323
1694086985,140.144.60.176,27377,1137
1694086986,140.144.60.176,27091,107
1694086986,140.144.60.176,27550,141
1694086988,140.144.60.176,27342,247
1694086988,140.144.60.176,27540,216
1694086988,140.144.60.176,27306,1238
1694086989,140.144.60.176,27405,227
1694086992,140.144.60.176,27140,149
1694086992,140.144.60.176,26912,108
1694086994,140.144.60.176,27381,171
1694087003,140.144.60.176,27675,90
1694087005,140.144.60.176,27140,93
1694087005,140.144.60.176,27213,137
1694087005,140.144.60.176,27236,148
1694087005,140.144.60.176,27699,375
1694087005,140.144.60.176,27524,9447
1694087005,140.144.60.176,27088,163
1694087005,140.144.60.176,26857,223
1694087005,140.144.60.176,27065,114
1694087005,140.144.60.176,27157,7152
1694087005,140.144.60.176,27389,116
1694087005,140.144.60.176,28079,6309
1694087006,140.144.60.176,27206,5481
1694087006,140.144.60.176,27500,189
1694087006,140.144.60.176,27381,142
1694087006,140.144.60.176,27197,100
1694087006,140.144.60.176,26920,141
1694087006,140.144.60.176,27603,186
1694087006,140.144.60.176,27652,183
1694087006,140.144.60.176,27023,11104
1694087006,140.144.60.176,26909,6904
1694087007,140.144.60.176,27258,112
1694087007,140.144.60.176,27013,138
1694087007,140.144.60.176,26969,94
1694087007,140.144.60.176,27223,185
1694087007,140.144.60.176,27675,143
1694087007,140.144.60.176,27623,5205
1694087007,140.144.60.176,27258,6545
1694087007,140.144.60.176,27175,186
1694087007,140.144.60.176,26915,144
1694087007,140.144.60.176,27826,114
1694087007,140.144.60.176,27226,105
1694087007,140.144.60.176,27076,112
1694087007,140.144.60.176,27705,161
1694087007,140.144.60.176,27330,5253
1694087009,140.144.60.176,27889,103
1694087009,140.144.60.176,27032,155
1694087009,140.144.60.176,27078,6297
1694087011,140.144.60.176,26953,159
1694087011,140.144.60.176,27054,207
1694087011,140.144.60.176,27631,9255
1694087011,140.144.60.176,26876,1220
1694087011,140.144.60.176,27174,2951
1694087011,140.144.60.176,27310,173
1694087011,140.144.60.176,27614,1061
1694087011,140.144.60.176,27927,163
1694087011,140.144.60.176,27220,127
1694087012,140.144.60.176,26988,90
1694087012,140.144.60.176,27172,121
1694087012,140.144.60.176,27416,169
1694087012,140.144.60.176,27333,4893
1694087018,140.144.60.176,26880,2140
1694087021,140.144.60.176,27514,18648
1694087021,140.144.60.176,27022,103
1694087021,140.144.60.176,28039,144
1694087022,140.144.60.176,27968,125
1694087022,140.144.60.176,27947,91
1694087023,140.144.60.176,27527,145
1694087023,140.144.60.176,26909,173
1694087023,140.144.60.176,27495,6260
1694087023,140.144.60.176,27474,5245
1694087023,140.144.60.176,27038,4848
1694087023,140.144.60.176,27372,173
1694087023,140.144.60.176,27890,1434
1694087023,140.144.60.176,27012,145
1694087023,140.144.60.176,26948,4930
1694087024,140.144.60.176,27202,3731
1694087024,140.144.60.176,27082,556
1694087024,140.144.60.176,26973,1698
1694087024,140.144.60.176,27595,1487
1694087024,140.144.60.176,27826,4196
1694087024,140.144.60.176,27367,999
1694087024,140.144.60.176,27138,6372
1694087025,140.144.60.176,27047,5233
1694087026,140.144.60.176,26908,91
1694087026,140.144.60.176,28021,132
1694087039,140.144.60.176,27910,132
1694087039,140.144.60.176,27265,91
1694087040,140.144.60.176,27992,90
1694087040,140.144.60.176,27657,2514
1694087041,140.144.60.176,27396,141
1694087045,140.144.60.176,27381,130
1694087045,140.144.60.176,27126,144
1694087047,140.144.60.176,26955,107
1694087047,140.144.60.176,27036,141
1694087047,140.144.60.176,27486,1115
1694087047,140.144.60.176,27418,1044
1694087047,140.144.60.176,27419,2209
1694087048,140.144.60.176,28087,1364
1694087048,140.144.60.176,27956,199
1694087048,140.144.60.176,28057,145
1694087048,140.144.60.176,27585,1481
1694087048,140.144.60.176,27137,252
1694087048,140.144.60.176,27720,294
1694087048,140.144.60.176,27333,3900
1694087048,140.144.60.176,27969,644576
1694087048,140.144.60.176,28036,516760
1694087048,140.144.60.176,27603,544023
1694087048,140.144.60.176,27648,534574
1694087048,140.144.60.176,27071,655755
1694087050,140.144.60.176,26920,128
1694087050,140.144.60.176,27643,172
1694087050,140.144.60.176,28095,2017
1694087054,140.144.60.176,27021,209
1694087054,140.144.60.176,27319,209
1694087055,140.144.60.176,28090,297
1694087056,140.144.60.176,26985,309
1694087056,140.144.60.176,27760,244
1694087056,140.144.60.176,27911,31727
1694087056,140.144.60.176,27091,334
1694087056,140.144.60.176,28097,17747
1694087056,140.144.60.176,27866,26247
1694087056,140.144.60.176,27672,100
1694087057,140.144.60.176,27331,168
1694087057,140.144.60.176,27159,229
1694087057,140.144.60.176,26951,185
1694087057,140.144.60.176,27111,145
1694087057,140.144.60.176,27180,165
1694087057,140.144.60.176,27113,19352
1694087057,140.144.60.176,28021,352
1694087057,140.144.60.176,27897,25297
1694087057,140.144.60.176,27668,27285
1694087058,140.144.60.176,28022,185
1694087059,140.144.60.176,27235,24599
1694087059,140.144.60.176,28110,10843
1694087059,140.144.60.176,27840,25253
1694087060,140.144.60.176,27496,6065
1694087061,140.144.60.176,27382,333
1694087061,140.144.60.176,27325,298
1694087061,140.144.60.176,26984,223
1694087061,140.144.60.176,27155,12652
1694087061,140.144.60.176,27052,182
1694087061,140.144.60.176,28053,20194
1694087061,140.144.60.176,27686,6516
1694087062,140.144.60.176,27136,254
1694087064,140.144.60.176,27131,176
1694087065,140.144.60.176,27189,141
1694087065,140.144.60.176,28021,100
1694087065,140.144.60.176,27478,143
1694087065,140.144.60.176,27735,147
1694087065,140.144.60.176,27067,11282
1694087066,140.144.60.176,27534,103
1694087066,140.144.60.176,27483,112
1694087066,140.144.60.176,26909,94
1694087066,140.144.60.176,27765,138
1694087066,140.144.60.176,27465,220
1694087066,140.144.60.176,27305,184
1694087066,140.144.60.176,28067,264
1694087066,140.144.60.176,27348,242
1694087066,140.144.60.176,27136,183
1694087066,140.144.60.176,27213,216
1694087066,140.144.60.176,27899,95
1694087066,140.144.60.176,27080,161
1694087066,140.144.60.176,26959,127
1694087066,140.144.60.176,26974,100
1694087066,140.144.60.176,27783,141
1694087066,140.144.60.176,27630,153
1694087066,140.144.60.176,26843,112
1694087066,140.144.60.176,26896,98
1694087066,140.144.60.176,27519,150
1694087066,140.144.60.176,27604,90
1694087066,140.144.60.176,27598,99
1694087066,140.144.60.176,27825,93
1694087066,140.144.60.176,27264,137
1694087066,140.144.60.176,26880,145
1694087066,140.144.60.176,27835,173
1694087066,140.144.60.176,27986,114
1694087066,140.144.60.176,27143,134
1694087066,140.144.60.176,28084,5077
1694087066,140.144.60.176,28101,150
1694087066,140.144.60.176,27808,121
1694087066,140.144.60.176,27372,1416
1694087066,140.144.60.176,27764,7229
1694087066,140.144.60.176,27475,161
1694087066,140.144.60.176,27088,197
